english,adj_gd,comp_sup
tired,sgìth,sgìthe
happy,toilichte,toilichte
sad,brònach,brònaiche
grumpy,greannach,greannaiche
cross,crosta,crosta
busy,trang,trainge
rough,garbh,gairbhe
fun,spòrsail,spòrsaile
ill,tinn,tinne
hopeful,dòchasach,dòchasaiche
anxious,iomagaineach,iomagainiche
cheerful,sunndach,sunndaiche
sensible,ciallach,ciallaiche
comfortable,cofhurtail,cofhurtaile
uncomfortable,mì-cofhurtail,mì-cofhurtaile
sure,cinnteach,cinntiche
healthy,falainn,fallaine
