english,gd
tasty,blasta
spicy,spìosrach
burnt,loisgte
sweet,milis
bitter,searbh
raw,abh
mashed,pronn
sour,searbh
scrambled,pronn
roasted,ròsta
fried,fraighigte
cooked,bruich
smoked,smocte
