english,adj_gd
skilful,sgileil
fat,reamhair
big,mòr
small,beag
good,math
bad,dona
dreadful,sgriosail
honest,onarach
famous,ainmal
fast,luath
slow,slaodach
happy,toilichte
horrible,grànda
new,ùr
old,seann
short,goirid
sore,goirt
long,fada
strong,làidir
weak,lag
clever,glic
stupid,gòrach
marvelous,mìobhaileach
powerful,cùmhachdach
scary,eagalach
friendly,càirdeal
useful,feumail
dirty,salach
clean,glan
broken,briste
fancy,snasail
beautiful,bòidheach
lovely,àlainn
shiny,gleansach
colourful,dathach
amazing,iongantach
suitable,freagarrach
tidy,soirbeachail
quiet,sàmhach
dangerous,cunnartach
important,cudromach
ready,deiseil
disgusting,sgreamhail
overconfident,bragail
evil,olc
comfortable,cofhurtail
scruffy,robach
dishonest,breugach
handsome,eireachdail
crazy,craicte
proud,pròiseil
valuable,prìseil
expensive,daor
cheap,saor
wide,farsaing
special,sònraichte
difficult,doirbh
splendid,gasta
empty,falamh
full,làn
deep,domhain
rich,beartach
