english,gaelic
excellent,math fhèin
brilliant,sgoinneil
you are correct,tha thu ceart
good,math
very good,glè mhath
congratulations,meal do naidheachd
well done,sin thu fhèin
indeed,gu dearbh
that is true,tha sin fìor
that is right,tha sin ceart
marvellous,mìorbhaileach
you are clever,tha thu glic
clever,glic
