english,nom_sing,month_en,month_gd
Hogmanay,Oidhche Chalainn,December,
New Year’s Day,Là Chalainn,January,
Valentine’s Day,Là nam Pòg,February,
Mother’s Day,Là nam Màthraichean,May,
Father’s Day,Là nan Athraichean,June,
April Fool’s Day,Là na Gogaireachd,April,
Christmas,Nollaig,December,
Christmas Day,Là na Nollaig,December,
Christmas Eve,Oidhche na Nollaig,December,
Halloween,Oidhche Shamhna,October,
Beltane,Latha Buidhe Bealltainn,May,
The Mod,am Mòd,October,
Easter,a’Chàisg,March,
