english,nom_sing,in_gd,gender
Spring,an t-Earrach,as t-Earrach,masc
Summer,an Samhradh,as t-Samhradh,masc
Autumn,am Foghar,as t-Fhoghar,masc
Winter,an Geamhradh,sa Gheamhradh,masc
