en_subj,en_obj,have_pres,be_pres,be_past,do_pres
I,me,have,am,was,do
you (sg),you (sg),have,are,were,do
he,him,has,is,was,does
she,her,has,is,was,does
we,us,have,are,were,do
you (pl),you (pl),have,are,were,do
they,them,have,are,were,do
Name,Name,has,is,was,does
