number,cardinal,ordinal,personal
0,neoni,,
1,aon,chiad,
2,dhà,dàrna,dithis
3,trì,treas,triùir
4,ceithir,ceathramh,ceathrar
5,còig,còigeamh,còignear
6,sia,siathamh,sianar
7,seachd,seachdamh,seachdnar
8,ochd,ochdamh,ochdnar
9,naoi,naoitheamh,naoinear
10,deich,deicheamh,
20,fichead,ficheadamh,
30,trithead,,
40,ceathrad,,
50,caogad,,
60,seasgad,,
70,seachdad,,
80,ochdad,,
90,naochad,,
100,ceud,,
1000,mìle,,
