en_subj,en_obj,en_poss,pronoun_gd,emphatic,possessive,aig,air,le,ann an,do,bho,ri
I,me,my,mi,mise,mo,agam,orm,leam,annam,dhomh,bhuam,rium
you (sg),you (sg),your (sg),thu,thusa,do,agad,ort,leat,annad,dhut,bhuat,riut
he,him,his,e,esan,a,aige,air,leis,ann,dha,bhuaithe,ris
she,her,her,i,ise,a,aice,oirre,leatha,innte,dhi,bhuaipe,rithe
we,us,our,sinn,sinne,àr,againn,oirnn,leinn,annainn,dhuinn,bhuainn,rinn
you (pl),you (pl),your (pl),sibh,sibhse,ùr,agaibh,oirbh,leibh,annaibh,dhuibh,bhuaibh,ribh
they,them,their,iad,iadsan,an,aca,orra,leotha,annta,dhaibh,bhuapa,riutha
