english,broad,slender
bird,eun,eòin
son,mac,mic
horse,each,eich
girl,caileag,caileig
man,fear,fir
old woman,cailleach,caillich
deer,fiadh,féidh
Neil,Niall,Nèill
music,ceòl,ciùil
branch,geug,géig
mouth,beul,beòil
fair,fionn,finn
seed,sìol,sìl
hill,cnoc,cnuic
table,bòrd,bùird
stone,clach,cloich
foot,cas,cois
sorry,duilleag,duilleig
meet,coinneach,coinnich
hair,falt,fuilt
palm,bas,bois
shop,bùth,bùth
