english,nom_sing
Mairi,Màiri
Iain,Iain
Anna,Anna
Rachel,Raonaid
Una,Ùna
Andrew,Anndra
Alasdair,Alasdair
Angus,Aonghas
Archie,Eàrdsaidh
Beth,Beathag
Callum,Calum
Catriona,Catrìona
Charles,Teàrlach
Elisabeth,Ealasaid
Colin,Cailean
David,Daibhidh
Donald,Dòmhnall
Ruairidh,Ruairidh
Effie,Oighrig
Fergus,Fearghas
Finlay,Fionnlagh
Flora,Flòraidh
George,Seòras
Eilidh,Eilidh
Isabel,Iseabail
James,Seumas
Janet,Seònaid
Johnny,Seonaidh
Joseph,Eòsaph
Julie,Sìleas
Katie,Ceiteag
Kirsty,Ciorstaidh
Margaret,Mairead
Marjory,Marsaili
Martin,Màrtainn
Michael,Mìcheal
Morag,Mòrag
Neil,Niall
Norman,Tormod
Peter,Pàdraig
Peggy,Peigi
Thomas,Tòmas
William,Uilleim
