english,nom_sing
Cumbernauld,Comar nan Allt
Edinburgh,Dun Èidinn
Glasgow,Glaschu
Inverness,Inbhir Nis
Aberdeen,Obar Dheathainn
Perth,Peairt
Stirling,Sruighlea
St Andrews,Cill Rìmhinn
Orkney,Arcaibh
Shetland,Sealtainn
Mull,Muile
the Isle of Skye,Eileann Sgitheanach
Aberfeldy,Obar Pheallaidh
Aberfoyle,Obar Phuill
Argyle,Earra-Ghàidheal
Arran,Arainn
Aviemore,an Aghaidh Mhòr
Ayr,Inbhir Àir
Balmoral,Baile Mhoireal
Bannockburn,Allt a’ Bhonnaich
Barra,Barraigh
Benbecula,Beinn na Fadhla
Berwick,Bearaig
the Black Isle,an t-Eilean Dubh
Blair Atholl,Blàr an Athaill
the Borders,na Crìochan
Bowmore,Bogha Mòr
Braemar,Bràigh Mhàrr
the Isle of Bute,Eilean Bhòid
Crieff,Craoibh
Culloden,Cùill Lodair
Dingwall,Inbhir Pheofharain
Dumbarton,Dùn Breatann
Dunfermline,Dùn Phàrlain
Dumfries,Dùn Phris
Dunblane,Dùn Blathain
Dundee,Dùn Dèagh
Dunkeld,Dùn Chailleann
East Kilbride,Cille Bhrìghde an Ear
Eigg,Eige
Eriskay,Èirisgeigh
Falkirk,an Eaglais Bhreac
Fife,Fìobha
Fort William,an Gearasdan
Galloway,Gall-Ghàidhealaibh
Glencoe,Gleann Comhann
Greenock,Grianaig
Harris,na Hearadh
the Highlands,a’ Ghàidhealtachd
the Lowlands,a’ Ghalltachd
the Hebrides,Innse Gall
Inveraray,Inbhir Aora
Jura,Diura
Killin,Cill Fhinn
Kilmarnock,Cille Mheàrnaig
Kinlochleven,Ceann Lock Lìobhann
Lanark,Lannraig
Largs,na Leargaidh Ghallta
Leith,Lìte
Lewis,Leòdhas
Lismore,Lios Mòr
Lochaber,Loch Abar
Loch Lomond,Loch Laomainn
Loch Ness,Loch Nis
Mallaig,Malaig
Oban,an t-Òban
Paisley,Pàslig
Pitlochry,Baile Chloichrigh
Plockton,am Ploc
Portree,Port Righ
Raasay,Ratharsair
Rum,Rùm
Scalpay,Sgalpaigh
Stornoway,Steòrnabhagh
Torridon,Toirbheartan
Uist,Uibhist
Vatersay,Bhatarsaigh
