english,nom_sing
Scotland,Alba
England,Sasainn
Wales,a’ Chuimrigh
Ireland,Èireann
Britain,Breatainn
the UK,an Rìoghachd Aonaichte
Iceland,Innis Tìle
Norway,Nirribhidh
Finland,an Fhionnlann
Sweden,an t-Suain
Denmark,an Danmhairg
the Isle of Man,Eilean Mhanainn
Cornwall,a’ Chòrn
France,an Fhraing
Germany,a’ Ghearmailt
Spain,an Spàinn
Italy,an Eadailt
Poland,a’ Phòlann
China,Sìona
Japan,Iapan
Russia,an Ruis
Greece,a’ Ghrèic
Turkey,an Tuirc
Belgium,a’ Bheilg
Switzerland,an Eiilbheis
Austria,an Ostair
Australia,Astràlia
Brittany,a’ Bhreatainn
Europe,an Roinn Eòrpa
South Africa,Afraga a Deas
Canada,Canada
Nova Scotia,Alba Nuadh
Egypt,an Èipheit
Portugal,Portagail
Scandinavia,Lochlann
