english,root,verbal_noun,present_1,present_2,past_1,past_2,future_1,Future_2
want,iarr,iarraidh,,,,,,
buy,ceannaich,ceannach,,,,,,
eat,ith,ithe,,,,,,
drink,òl,òl,,,,,,
steal,goid,goid,,,,,,
keep,cùm,cumail,,,,,,
speak,bruidhinn,bruidhinn,,,,,,
learn,ionnsaich,ionnsachadh,,,,,,
work,obraich,obair,,,,,,
stay,fuirich,fuireach,,,,,,
sleep,cadal,cadal,,,,,,
listen,èist,èisteachd,,,,,,
tidy,sgioblaich,sgioblachadh,,,,,,
shout,èigh,èigheachd,,,,,,
build,tog,togail,,,,,,
feel,fairich,faireachdainn,,,,,,
try,feuch,feuchainn,,,,,,
play,cluich,cluiche,,,,,,
cry,ràn,rànaich,,,,,,
start,tòisich,tòiseachadh,,,,,,
finish,crìochnaich,crìochnachadh,,,,,,
open,fosgail,fosgladh,,,,,,
close,dùin,dùnadh,,,,,,
sell,reic,reic,,,,,,
find,lorg,lorg,,,,,,
write,sgrìobh,sgrìobhadh,,,,,,
use,cleachd,cleachdadh,,,,,,
put,cuir,cur,,,,,,
break,bris,briseadh,,,,,,
answer,freagair,freagairt,,,,,,
take,gabh,gabhail,,,,,,
run,ruith,ruith,,,,,,
sit,suidh,suidhe,,,,,,
stand,seas,seasamh,,,,,,
walk,coisich,coiseachd,,,,,,
