english,en_vn,root,verbal_noun
break,breaking,bris,briseadh
speak,speaking,bruidhinn,bruidhinn
sleep,sleeping,cadal,cadal
buy,buying,ceannaich,ceannach
use,using,cleachd,cleachdadh
play,playing,cluich,cluiche
walk,walking,coisich,coiseachd
finish,finishing,crìochnaich,crìochnachadh
keep,keeping,cùm,cumail
put,putting,cuir,cur
close,closing,dùin,dùnadh
shout,shouting,èigh,èigheachd
listen,listening,èist,èisteachd
feel,feeling,fairich,faireachdainn
try,trying,feuch,feuchainn
open,opening,fosgail,fosgladh
answer,answering,freagair,freagairt
stay,staying,fuirich,fuireach
take,taking,gabh,gabhail
laugh,laughing,gàir,gàireachdainn
steal,stealing,goid,goid
want,wanting,iarr,iarraidh
learn,learning,ionnsaich,ionnsachadh
eat,eating,ith,ithe
find,finding,lorg,lorg
work,working,obraich,obair
drink,drinking,òl,òl
cry,crying,ràn,rànaich
sell,selling,reic,reic
run,running,ruith,ruith
stand,standing,seas,seasamh
tidy,tidying,sgioblaich,sgioblachadh
write,writing,sgrìobh,sgrìobhadh
sit,sitting,suidh,suidhe
build,building,tog,togail
start,starting,tòisich,tòiseachadh
