english,root,verbal_noun
break,bris,briseadh
speak,bruidhinn,bruidhinn
sleep,cadal,cadal
buy,ceannaich,ceannach
use,cleachd,cleachdadh
play,cluich,cluiche
walk,coisich,coiseachd
finish,crìochnaich,crìochnachadh
keep,cùm,cumail
put,cuir,cur
close,dùin,dùnadh
shout,èigh,èigheachd
listen,èist,èisteachd
feel,fairich,faireachdainn
try,feuch,feuchainn
open,fosgail,fosgladh
answer,freagair,freagairt
stay,fuirich,fuireach
take,gabh,gabhail
laugh,gàir,gàireachdainn
steal,goid,goid
want,iarr,iarraidh
learn,ionnsaich,ionnsachadh
eat,ith,ithe
find,lorg,lorg
work,obraich,obair
drink,òl,òl
cry,ràn,rànaich
sell,reic,reic
run,ruith,ruith
stand,seas,seasamh
tidy,sgioblaich,sgioblachadh
write,sgrìobh,sgrìobhadh
sit,suidh,suidhe
build,tog,togail
start,tòisich,tòiseachadh
